1,,,,,
266,,,there,,e.g. There are dogs.
267,1,nt,there,,(there EX b) x^ (bEX)
268,,,this|n,,e.g. this|n was what I saw. (here 'this' functions as a noun)
269,1,na,this|n,,(this|n Rc) x^ (bRc)
270,,u,where|i,,hardcoded - (bRc where|i dQf) x^ ((bRc) & (dQf INE c))
271,1,u,which,,(bRc which Qd) x^ ((bRc) & (cQd))
272,,,which,,e.g. I saw a man who thought iff I saw a man and he thought.
273,,u,which|o,,hard coded
274,1,u,who,,((bRc who Qd) x^ ((bRc) & (cQd) & (bIe))) & (e=person)
275,,u,whom,,hard coded
276,,u,who|o,,hard coded
277,,,.,,
278,,,.,,Redundant Words
279,,,.,,
280,1,ta,an|r,,redundant
281,1,ta,a|r,,redundant
282,,ta,be|r,,redundant
283,1,ta,did,,redundant
284,1,ta,do,,redundant
285,1,ta,does,,redundant
286,,ta,each other,,redundant
287,,ta,if,,redundant
288,,ta,in common|r,,redundant
289,,ta,in|r,,redundant
290,1,ta,is|r,,redundant
291,,ta,it|r,,redundant
292,1,ta,itself|r,,redundant
293,,ta,of|r,,redundant
294,1,ta,on|r,,redundant
295,1,ta,particular,,redundant
296,,ta,real|g,,redundant
297,,,same,,e.g. I studied the same logic as Leibniz.  Marilyn and I have the same name.
298,1,ta,same,,redundant
299,,ta,that|r,,redundant
300,,ta,then|r,,redundant
301,1,ta,the|r,,redundant
302,,ta,to|r,,redundant
303,1,ta,was|r,,redundant
304,1,ta,will|r,,redundant
305,,,.,,
306,,,.,,Hard_Coded Symbols
307,,,.,,
308,,b,(period),,(b.cRd) x^ ((bRd) & (cRd))
309,,b,c^,,(bc^c) means wherever we see b we may replace it with c but not vice_versa
310,,b,e^,,"If the symbols to the left or the right of e^ are written on a line, then we may write the symbols on the other side of e^ on a different line."
311,,b,k^,,"If the symbols to the left of k^ are written on a line, then we may write the symbol to the right of k^ on a different line"
312,,b,b^,,The symbol to the left of b^ is an abbreviation of the symbols on the right which are relationships
313,,ra,=,,(b=c) means wherever we see b we may replace it with c and vice_versa
314,,ra,zzz,,(bzzzc) means we may not replace b with c and vice_versa
315,,b,nt+,,(nt+p t^ (pIc)) & (c=relationship) & (qJd) & (qb^p&nt+p) & (d=consistent)
316,1,ma,~,,(~p t^ (pIc)) & (c=relationship) & (qJd) & (qb^p&~p) & (d=contradictory)
317,,b,g^,,"If we have (bg^c) on line 3 and SUB 2,3 in the justification section then only in line 2 may we replace b with c but not vice versa."
